Codigo_Item_Negativo;Descricao_Item_Negativo;NCM;Saldo_Loja1;Saldo_Loja2_Deposito;Saldo_Loja3_CD;Deficit_Pecas;Status_Cobertura;Saldo_Total_Disponivel_NCM;Doador1_Codigo;Doador1_Descricao;Doador1_Saldo_Total;Doador1_Loja1;Doador1_Loja2;Doador1_Loja3;Doador2_Codigo;Doador2_Descricao;Doador2_Saldo_Total;Doador2_Loja1;Doador2_Loja2;Doador2_Loja3;Doador3_Codigo;Doador3_Descricao;Doador3_Saldo_Total;Doador3_Loja1;Doador3_Loja2;Doador3_Loja3
"12553";"IGNORA E USAR 24696    -    5239  REFIL CABO DE CANETA 3D";"96082000";-23,00;0,00;0,00;23,00;"COBERTURA_TOTAL";420.353,00;"20339";"CANETINHA MATRIZ - NCM 96082000 ORIGEM 2";61.477,00;61.477,00;0,00;0,00;"18407";"994 - CY810-24 - CANETA EM GEL";35.739,00;34.611,00;0,00;1.128,00;"19021";"23974 - CANETA HIDROGRAFICA - 24 CORES:";27.659,00;1.479,00;0,00;26.180,00
"12613";"CX-70111 FRIGIDEIRA 4 BOCA CX-20";"76151000";-27,00;0,00;0,00;27,00;"COBERTURA_TOTAL";4.407,00;"16834";"TZ-82 FRIGIDEIRA ANTIADERENTE COM DIVISORIAS";1.681,00;217,00;0,00;1.464,00;"17259";"WX180 FRIGIDEIRA WX180 CAIXA COM 30 PCS";392,00;320,00;0,00;72,00;"17233";"BM-A632 FRIGIDEIRA 3 DIVISORIAS";239,00;119,00;0,00;120,00
"12670";"LB768196 XUXINHA DE CABELO";"71179000";-21,00;0,00;0,00;21,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"12673";"AS2371 P POTES HERMÉTICO";"39249000";-17,00;0,00;0,00;17,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"12676";"LB665248 ANEL INFANTIL";"71179000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"12682";"AS2357 P POTES HERMÉTICO";"39249000";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"12685";"YH64K-B0367 CADERNO";"48202000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";51.407,00;"18444";"MM-2 CADERNO DE INFANTIL";12.759,00;4.743,00;0,00;8.016,00;"6903";"40038-299 KIT 3 ROLOS PAPEL TÉRMICA";5.720,00;5.720,00;0,00;0,00;"10301";"999J - CADERNO DE DESENHO";3.701,00;3.701,00;0,00;0,00
"12690";"AS2364 P2 RECIPIENTE DE PLASTICO PARA USO DOMESTICO";"39249000";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"12691";"LUA321043 CADERNO";"48202000";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";51.407,00;"18444";"MM-2 CADERNO DE INFANTIL";12.759,00;4.743,00;0,00;8.016,00;"6903";"40038-299 KIT 3 ROLOS PAPEL TÉRMICA";5.720,00;5.720,00;0,00;0,00;"10301";"999J - CADERNO DE DESENHO";3.701,00;3.701,00;0,00;0,00
"12693";"AS2380 P1 CONJUNTO POTES HERMÉTICO  CONTENDO 3 PECAS";"39249000";-42,00;0,00;0,00;42,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"12695";"AS2371 M POTES HERMÉTICO";"39249000";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";231.734,00;"19110";"JOGO AMERICANO - NCM:39249000 - MATRIZ";67.076,00;65.726,00;0,00;1.350,00;"19147";"JOGO AMERICANO - NCM: 39249000 - MATRIZ";24.762,00;24.762,00;0,00;0,00;"25028";"YU2157 TAPETE EMBORRACHADO";4.921,00;98,00;0,00;4.823,00
"12720";"SC-88-2 CADERNO STITCH";"96085000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";200,00;"9459";"A108 CANETA CAPIVARA";141,00;141,00;0,00;0,00;"3948";"CS-H868 MARCA-TEXTO CHOSCH";52,00;52,00;0,00;0,00;"4250";"10016 MINI CADERNO";7,00;7,00;0,00;0,00
"12728";"LB039030 LENÇO";"33049990";-31,00;0,00;0,00;31,00;"COBERTURA_TOTAL";6.571,00;"2638";"LN05047 LUA&NEVE BLUSH";566,00;566,00;0,00;0,00;"3447";"ILS-MV MAHAV SOL QUE LUTE ILUMINADOR SOLTO ROSE";558,00;558,00;0,00;0,00;"6912";"887P32 MAX LOVE LIP VOLUMOSO GLOSS";444,00;444,00;0,00;0,00
"12729";"PLHA008 PILHA COMUM AA 60PCR$ 500";"85061019";-261,00;0,00;0,00;261,00;"COBERTURA_TOTAL";4.023,00;"28698";"PLHA007 PILHA COMUM AA 4PC";1.587,00;204,00;0,00;1.383,00;"12730";"PLHA005 PILHA ALCALINA AAA 4PC";1.401,00;1.124,00;0,00;277,00;"12710";"PLHA003 PILHA ALCALINA AA 4PC";938,00;938,00;0,00;0,00
"12731";"1083 CADERNO DIVERTIDAMENTE 2";"48202000";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";51.407,00;"18444";"MM-2 CADERNO DE INFANTIL";12.759,00;4.743,00;0,00;8.016,00;"6903";"40038-299 KIT 3 ROLOS PAPEL TÉRMICA";5.720,00;5.720,00;0,00;0,00;"10301";"999J - CADERNO DE DESENHO";3.701,00;3.701,00;0,00;0,00
"12741";"BOM-7508 PLACA SINALIZADORA MOD.: CUIDADO PISO MOLHADO - DE PLASTICO";"39269090";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";147.357,00;"26927";"NO. PULSIERA NF446";45.793,00;0,00;0,00;45.793,00;"472";"BM-751 MOUSE PAD COM APOIO DE PULSO EM GEL";5.244,00;194,00;0,00;5.050,00;"16945";"MM-3 SUPORTE DE MAQUIAGEM";3.103,00;1.687,00;0,00;1.416,00
"12743";"STWG-A BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"95030031";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";10.961,00;"19560";"L06 - AP TOYS - MBP09 - MINI BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";1.173,00;79,00;0,00;1.094,00;"12224";"NF388  MAIS CARO STBTB  REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELU";1.000,00;1.000,00;0,00;0,00;"12198";"NF388 STWGB REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELUC";915,00;915,00;0,00;0,00
"12745";"CMSTS-A BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"95030031";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";10.961,00;"19560";"L06 - AP TOYS - MBP09 - MINI BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";1.173,00;79,00;0,00;1.094,00;"12224";"NF388  MAIS CARO STBTB  REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELU";1.000,00;1.000,00;0,00;0,00;"12198";"NF388 STWGB REF:SD003  CAPIVARADE PELUCIA MATERIAL: PELUC";915,00;915,00;0,00;0,00
"12758";"LUA321-043 CADERNO/CALCULADORA";"48202000";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";51.407,00;"18444";"MM-2 CADERNO DE INFANTIL";12.759,00;4.743,00;0,00;8.016,00;"6903";"40038-299 KIT 3 ROLOS PAPEL TÉRMICA";5.720,00;5.720,00;0,00;0,00;"10301";"999J - CADERNO DE DESENHO";3.701,00;3.701,00;0,00;0,00
"12778";"LB039039 LENÇO BANDANA";"33049990";-10,00;0,00;0,00;10,00;"COBERTURA_TOTAL";6.571,00;"2638";"LN05047 LUA&NEVE BLUSH";566,00;566,00;0,00;0,00;"3447";"ILS-MV MAHAV SOL QUE LUTE ILUMINADOR SOLTO ROSE";558,00;558,00;0,00;0,00;"6912";"887P32 MAX LOVE LIP VOLUMOSO GLOSS";444,00;444,00;0,00;0,00
"12855";"ST-682 - CONJUNTO CONSTITUIDO POR DUAS DUCHAS";"84818019";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";9.298,00;"19342";"AS2015 - TORNEIRA EM METAL COMUM COM BICO FLEXVEL";499,00;27,00;0,00;472,00;"19434";"AS2034 - TORNEIRA EM METAL COMUM COM BICO FLEXVEL";373,00;88,00;0,00;285,00;"19433";"AS2033 - TORNEIRA EM METAL COMUM COM BICO FLEXVEL";361,00;86,00;0,00;275,00
"12916";"LB228048 - KIT BIJUTERIAS COLAR/BRINCO";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"12918";"LB316165 BIJUTERIAS DE METAIS COMUN COLAR KIT";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"12921";"LB199122 BIJUTERIAS DE METAIS COMUN BRINCO";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"12926";"JF1276 BRINCO";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"12945";"LB348186 KIT COLAR/BINCO";"71171900";-1,00;0,00;0,00;1,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"12960";"LB241005/LB241006 SAIA DE CARNAVAL";"71179000";-12,00;0,00;0,00;12,00;"COBERTURA_TOTAL";124.923,00;"7298";"PULSEIRA - NCM:71179000 -  MATRIZ";4.725,00;1.142,00;0,00;3.583,00;"31457";"64800 BRANCELETE";3.435,00;1.171,00;0,00;2.264,00;"29336";"BIJUTERIA MATRIZ 71179000";2.371,00;2.321,00;0,00;50,00
"13011";"BOM-5661 SUPORTE PARA MESA DE BANCADA PARA FURADEIRA";"84679900";-11,00;0,00;0,00;11,00;"COBERTURA_TOTAL";2.562,00;"12241";"BOM-5015 CHAVE DE APERTO MANDRIL 5/8 10MM";551,00;551,00;0,00;0,00;"12239";"BOM-5013 CHAVE DE APERTO MANDRIL 1/2 10MM";462,00;462,00;0,00;0,00;"12240";"BOM-5014 CHAVE DE APERTO MANDRIL 3/8 10MM";425,00;425,00;0,00;0,00
"13053";"46128 UMIDIFICADOR";"84796000";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";92,00;"10892";"46127 UMIDIFICADOR";59,00;59,00;0,00;0,00;"10967";"46006 GARRAFA TERMICA";18,00;18,00;0,00;0,00;"10974";"46129  UMIDIFICADOR";14,00;14,00;0,00;0,00
"13208";"SD1008 COPO DE VIDRO TRANSPARENTE";"70133700";-94,00;0,00;0,00;94,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13239";"BRINCO PEDRA";"71171900";-3,00;0,00;0,00;3,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"13240";"BRINCO PONTO DE LUZ";"71171900";-19,00;0,00;0,00;19,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"13243";"SD1064 COPO DE VIDRO USO DOMÉSTICO";"70133700";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13251";"SD1141 COPO DE VIDRO USO DOMÉSTICO";"70133700";-66,00;0,00;0,00;66,00;"COBERTURA_TOTAL";14.999,00;"14641";"SD1073 COPO DE VIDRO USO DOMÉSTICO  1000$";550,00;118,00;0,00;432,00;"14348";"SD1006 TAÇA DE SOBREMESA BRANCA";477,00;333,00;0,00;144,00;"14481";"SD1002 TAÇA  DE VIDRO FIO DE OURO";452,00;68,00;0,00;384,00
"13253";"BRINCO BABY";"71171900";-44,00;0,00;0,00;44,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"13256";"BRINCO ARGOLA GRANDE";"71171900";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"13259";"TORNOZELEIRA";"71171900";-5,00;0,00;0,00;5,00;"COBERTURA_TOTAL";106.800,00;"9690";"R66314 BRINCO DE METAL";9.399,00;0,00;0,00;9.399,00;"1660";"RTFJ-0808 PIRANHA PLASTICO";2.178,00;2.178,00;0,00;0,00;"1088";"FAA11206 ANEL";1.971,00;315,00;0,00;1.656,00
"13300";"YP2417 NECESSARIE COM DIVISORIA";"42022220";-22,00;0,00;0,00;22,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13301";"YP21015 NECESSARIE";"42022220";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13306";"YP2101 NECESSARIE";"42022220";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13309";"YP20022 NECESSARIE";"42022220";-17,00;0,00;0,00;17,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13312";"JL1492 FITA AUTOADESIVA";"39191020";-132,00;0,00;0,00;132,00;"COBERTURA_TOTAL";626,00;"14223";"BOM-1323 FITA ADESIVA DE SINALIZACAO PVC";179,00;64,00;0,00;115,00;"16621";"BOM-1303 CONJUNTO COM 3 PECAS FITA ISOLANTE";144,00;144,00;0,00;0,00;"13519";"JL1493 FITA AUTOADESIVA";102,00;2,00;0,00;100,00
"13323";"HQ1939 ESPELHO EMOLDURADO LOSANGO EM MATERIAL PLASTICO";"70099200";-4,00;0,00;0,00;4,00;"COBERTURA_TOTAL";17.429,00;"13352";"HQ1967 ESPELHO EMOLDURADO EM MATERIAL PLASTICO";663,00;0,00;0,00;663,00;"13327";"HQ1943 ESPELHO EMOLDURADO EM MATERIAL PLASTICO";503,00;206,00;0,00;297,00;"10332";"LE-5008 CAIXA ORGANIZADORA PARA MAQUIAGEM";396,00;396,00;0,00;0,00
"13334";"CC2306 CONJ. COM PRATO EM MATERIAL PLASTICO";"39241000";-1,00;0,00;-8,00;9,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"13349";"HQ1964 ESPELHO EMOLDURADO EM MATERIAL PLASTICO";"70099200";-2,00;0,00;-18,00;20,00;"COBERTURA_TOTAL";17.429,00;"13352";"HQ1967 ESPELHO EMOLDURADO EM MATERIAL PLASTICO";663,00;0,00;0,00;663,00;"13327";"HQ1943 ESPELHO EMOLDURADO EM MATERIAL PLASTICO";503,00;206,00;0,00;297,00;"10332";"LE-5008 CAIXA ORGANIZADORA PARA MAQUIAGEM";396,00;396,00;0,00;0,00
"13377";"YP21016 BOLSA TERMICA";"42022220";-11,00;0,00;0,00;11,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13413";"YP20015 NECESSAIRE";"42022220";-15,00;0,00;0,00;15,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13436";"YP2106 BOLSA TERMICA";"42022220";-12,00;0,00;0,00;12,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13444";"YP2104 BOLSA TERMICA";"42022220";-16,00;0,00;0,00;16,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13455";"YP20027 NECESSAIRE";"42022220";-27,00;0,00;0,00;27,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13503";"YP20016 BOLSINHA";"42022220";-81,00;0,00;0,00;81,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13508";"JL-1485 PLACA EM MATERIAL PLASTICO AUTO ADESIVO";"39189000";-7,00;0,00;0,00;7,00;"COBERTURA_TOTAL";192.817,00;"25075";"PLACAS ADESIVA DE DECORAÇÃO 60 X 60 CM";43.447,00;13.927,00;0,00;29.520,00;"25093";"PISO VINÍLICO 92X17X6CM";32.872,00;32.872,00;0,00;0,00;"32690";"PLACA PLÁSTICO ADESIVO PISO 914X152CM LJ2328";7.200,00;7.200,00;0,00;0,00
"13518";"JL1491 FITA AUTOADESIVA";"39191020";-4,00;0,00;-13,00;17,00;"COBERTURA_TOTAL";626,00;"14223";"BOM-1323 FITA ADESIVA DE SINALIZACAO PVC";179,00;64,00;0,00;115,00;"16621";"BOM-1303 CONJUNTO COM 3 PECAS FITA ISOLANTE";144,00;144,00;0,00;0,00;"13519";"JL1493 FITA AUTOADESIVA";102,00;2,00;0,00;100,00
"13522";"YP21013 BOLSA TERMICA";"42022220";-2,00;0,00;0,00;2,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13560";"CC2490 MARMITA INFANTIL DECORADA";"39241000";-1,00;-11,00;0,00;12,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"13561";"CC2493 KIT MARMITA INFANTIL COM COPO";"39241000";-1,00;-22,00;0,00;23,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"13587";"HS2785 MINI MOVEL DE PRATELEIRAS VAZADAS";"94037000";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";14.806,00;"23823";"MS3011 ORGANIZADOR TIPO RACK";4.526,00;6,00;0,00;4.520,00;"10961";"AS2411 CESTO ORGANIZADOR RETANGULAR DE PLÁSTICO";1.402,00;27,00;0,00;1.375,00;"23820";"CC3006 ORGANIZADOR 60*37*74CM TIPO RACK";883,00;10,00;28,00;845,00
"13588";"YP2102 BOLSA TERMICA";"42022220";-19,00;0,00;0,00;19,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
"13597";"HS2794 MINI MOVEL DE PRATELEIRAS VAZADAS";"94037000";-67,00;0,00;0,00;67,00;"COBERTURA_TOTAL";14.806,00;"23823";"MS3011 ORGANIZADOR TIPO RACK";4.526,00;6,00;0,00;4.520,00;"10961";"AS2411 CESTO ORGANIZADOR RETANGULAR DE PLÁSTICO";1.402,00;27,00;0,00;1.375,00;"23820";"CC3006 ORGANIZADOR 60*37*74CM TIPO RACK";883,00;10,00;28,00;845,00
"13624";"S9055 ARTIGO P/ORNAMENTACAO EM MATERIAL PLASTICO";"39241000";-63,00;0,00;0,00;63,00;"COBERTURA_TOTAL";172.809,00;"20038";"UY2109 - BANDEJA  PARA FRITADEIRA DE AR";6.021,00;139,00;0,00;5.882,00;"20036";"UY2107 - BANDEJA PARA FRITADEIRA DE AR A";5.297,00;447,00;0,00;4.850,00;"20002";"UY2108 - BANDEJA PARA FRITADEIRA DE AR AYR";5.274,00;65,00;0,00;5.209,00
"13626";"YP21014 BOLSA TERMICA";"42022220";-8,00;0,00;0,00;8,00;"COBERTURA_TOTAL";49.490,00;"5076";"X9067 782404119067 CAIXA PARA OBJETOS PEQUENOS TIPO BIJOUTERIAS 5 200 1000";3.404,00;3.404,00;0,00;0,00;"4964";"LWB-M001 MALA DE VIAGEM  GG";3.057,00;3.057,00;0,00;0,00;"5744";"GX-400014 BOLSINHA TERMICA";2.859,00;2.837,00;0,00;22,00
