Codigo;Descricao;EMB;NCM;Saldo_Loja_1;Saldo_Loja_2_Deposito;Saldo_Loja_3_CD;Saldo_Total;Custo_Unit;Preco_Unit;Valor_Estoque_Total
"12622";"MY-7128 FONE DE OUVIDO MOTOQUEIRO CX-90";"UN";"85183000";136,00;0,00;25,00;161,00;9,54;48,00;1.535,94
"12623";"NF.026 CX-70175 220V SECADOR CX-32";"UN";"85163100";32,00;0,00;0,00;32,00;11,34;0,00;362,88
"12624";"CX-70177 TOSADOR PET CX-70";"UN";"85102000";45,00;0,00;0,00;45,00;4,68;42,50;210,60
"12625";"CX-7025 PISTOLA DE MASSAGEM CX-20";"UN";"90191000";12,00;0,00;0,00;12,00;8,64;78,00;103,68
"12626";"D-F011DO FIGURA CORACAO MAO DO 100MM";"UN";"69139000";22,00;0,00;0,00;22,00;2,23;16,00;49,06
"12627";"CX-7051 LUMINARIA MATA MOSQUITO CX-100";"UN";"85437020";46,00;0,00;0,00;46,00;3,24;29,50;149,04
"12628";"CX-7056 RAQUETE MATA MOSQUITO CX-60";"UN";"85437020";34,00;0,00;0,00;34,00;5,04;45,50;171,36
"12629";"D-F030DO FIGURA PASSARO CASAL DO 110MM";"UN";"69139000";28,00;0,00;0,00;28,00;2,42;17,50;67,76
"12630";"D-P006BR FIGURA HOME BR 170MM";"UN";"69139000";11,00;0,00;0,00;11,00;2,63;18,50;28,93
"12631";"CX-7063 220V MINI MAQUINA WAFFLE CX-32";"UN";"85167200";32,00;0,00;0,00;32,00;7,20;65,00;230,40
"12632";"CX-7082 MINI PASSADEIRA CX-50";"UN";"84518000";100,00;0,00;10,00;110,00;20,70;37,50;2.277,00
"12633";"CX-7085 ESPREMEDOR ELETRICO CX-24";"UN";"70133700";14,00;0,00;0,00;14,00;9,90;89,00;138,60
"12634";"CX-7091 220V MAQUINA DONUT 110V 3 FURO CX-32";"UN";"85167200";23,00;0,00;0,00;23,00;5,40;48,50;124,20
"12635";"CX7022 PISTOLA DE MASSAGEM CX-20";"UN";"90191000";3,00;9,00;0,00;12,00;17,28;90,00;207,36
"12636";"LSM637/20121 CHAPINHA VOLUMADORA CX-40";"UN";"85163200";18,00;0,00;0,00;18,00;6,30;22,50;113,40
"12637";"MY-7064 SUPORTE PARA CELULAR MOTO";"UN";"85177900";69,00;0,00;1,00;70,00;2,42;21,00;169,40
"12638";"MY-7403 IRRIGADOR DE DENTE CX-60";"UN";"85098090";29,00;0,00;0,00;29,00;4,86;44,00;140,94
"12639";"D-F049BR FIGURA IOGA BR 120MM";"UN";"69139000";15,00;0,00;0,00;15,00;3,04;21,50;45,60
"12640";"MY-7148 RETROVISOR AUTOMOTIVO";"UN";"70091000";94,00;0,00;20,00;114,00;13,02;113,00;1.484,28
"12641";"MY-7216 MINI CAMERA INFANTIL CX-100";"UN";"90064000";80,00;0,00;0,00;80,00;8,10;40,50;648,00
"12642";"MY-7217 MINI CAMERA FOTOGRAFICA INFANTIL CX-100";"UN";"90064000";566,00;0,00;1,00;567,00;5,40;39,00;3.061,80
"12643";"MY-7405 220V SECADOR";"UN";"85163100";20,00;0,00;0,00;20,00;11,70;105,00;234,00
"12644";"MY-7249 MODELADOR DE CACHOS AUTOMATICO EGGROLL 110V-240V";"UN";"85163200";180,00;0,00;30,00;210,00;10,00;85,50;2.100,00
"12645";"MY-7317 220V ESCOVA ROTATIVA";"UN";"85163100";119,00;0,00;0,00;119,00;16,00;137,00;1.904,00
"12646";"MY-7334 PULVERIZADOR OLHOS CX-150";"UN";"85102000";60,00;0,00;0,00;60,00;1,80;9,50;108,00
"12647";"MY-7356 RETROVISOR AUTOMOTIVO CX-30";"UN";"70091000";65,00;0,00;0,00;65,00;17,00;138,00;1.105,00
"12648";"MY-7366 PISTOLA DE MASSAGEM CX-24";"UN";"90191000";73,00;0,00;0,00;73,00;8,00;65,00;584,00
"12649";"MY-7397 MINI ASPIRADOR AUTOMOTIVO CX-80";"UN";"85086000";20,00;0,00;1,00;21,00;3,84;18,00;80,64
"12650";"MY-7398 220V SECADOR PAREDE CX-30";"UN";"85163100";11,00;0,00;15,00;26,00;14,98;126,00;389,48
"12651";"MY-7402 220V PASSADEIRA AVAPOR";"UN";"84518000";38,00;0,00;20,00;58,00;12,60;108,00;730,80
"12652";"MY-7416 MINI ASPIRADOR AUTOMOTIVO CX-100";"UN";"85086000";252,00;0,00;20,00;272,00;3,84;32,50;1.044,48
"12653";"DYIN-262 PISCINA INFLAVEL STITCH 37L";"UN";"95069900";8,00;0,00;0,00;8,00;13,89;29,50;111,12
"12654";"MY-7447 220V PASSADEIRA A VAPOR CX-24";"UN";"84518000";61,00;0,00;49,00;110,00;5,76;97,00;633,60
"12655";"DYIN-067 BOIA CIRC FRAL MICKEY 56CM";"UN";"95030099";18,00;0,00;0,00;18,00;7,05;15,50;126,90
"12656";"MY-7448 220V PASSADEIRA A VAPOR";"UN";"84518000";38,00;0,00;0,00;38,00;17,00;145,00;646,00
"12657";"MY-7453 ASPIRADOR MULTIFUNCIONAL CX-60";"UN";"85086000";41,00;0,00;0,00;41,00;40,50;40,50;1.660,50
"12658";"MY-7475 MODELADOR DE CACHOS BILVOT CX-125";"UN";"85163200";34,00;0,00;215,00;249,00;4,00;34,00;996,00
"12660";"MY-7502 MINI CHAPINHA BILVOT CX-100";"UN";"85163200";210,00;0,00;50,00;260,00;2,79;24,50;725,40
"12661";"YL-12793 MY-7246 TRIONDA BIVOLT CX-40";"UN";"85163200";162,00;0,00;22,00;184,00;7,68;65,00;1.413,12
"12662";"YL-20121 MINI CHAPINHA SEM FIO CX-60";"UN";"85163200";26,00;0,00;0,00;26,00;7,20;65,00;187,20
"12663";"YL-20122 PENTE A VAPOR CX-30";"UN";"85163200";30,00;0,00;0,00;30,00;9,00;81,00;270,00
"12664";"DYIN-257 BOIA BRACO MOANA 23X14CM";"UN";"95030099";45,00;0,00;0,00;45,00;3,87;14,50;174,15
"12665";"X004-24 CHAVEIRO MICKEY";"UN";"71171900";4,00;0,00;0,00;4,00;1,95;13,00;7,80
"12668";"DYIN-042 COLETE INF AVENGERS 43X35CM";"UN";"95030099";22,00;0,00;0,00;22,00;10,03;38,00;220,66
"12672";"PCI-002 BOIA BRACO PATRULHA 23X14CM";"UN";"95030099";37,00;0,00;0,00;37,00;3,87;14,50;143,19
"12675";"DYIN-162 PISCINA INF AVENGERS 100L";"UN";"95069900";17,00;0,00;0,00;17,00;21,02;43,50;357,34
"12677";"DYIN-244 BOIA FRAL COBERT PRINCESA 56CM";"UN";"95030099";8,00;0,00;0,00;8,00;15,41;58,00;123,28
"12679";"DYIN-261 PISCINA INFLAVEL MOANA 37L";"UN";"95069900";11,00;0,00;0,00;11,00;13,89;34,50;152,79
"12683";"DYIN-069 BOIA CIRC FRAL SPIDER 56CM";"UN";"95030099";5,00;0,00;0,00;5,00;7,28;26,50;36,40
"12684";"DYIN-098 PISCINA INF MINNIE 37L";"UN";"95069900";15,00;0,00;0,00;15,00;13,89;49,50;208,35
"12688";"PLHA010 PILHA COMUM AAA 60PC";"UN";"85061019";2.324,00;0,00;0,00;2.324,00;2,62;4,00;6.088,88
"12692";"BOM-1326 FITA DE PLASTICO PARA VEDACAO DO MONTANTE";"UN";"39269090";256,00;0,00;0,00;256,00;1,11;10,00;284,16
"12696";"BOM-3108 CONJUNTO DE CHAVES DE ALTA PRECISAO";"UN";"82059000";120,00;0,00;0,00;120,00;1,14;14,00;136,80
"12697";"BOM-1050 TESOURA COM PONTA";"UN";"82130000";132,00;0,00;0,00;132,00;1,10;7,00;145,20
"12698";"BOM-1254 FORMAO MAX 18X400MM";"UN";"82053000";41,00;0,00;0,00;41,00;10,10;21,00;414,10
"12699";"BOM-1325 VEDAÇOES DE PORTAS E JANELAS MODELO D-6 M";"UN";"39269090";324,00;0,00;0,00;324,00;1,14;10,00;369,36
"12700";"BOM-1327 VEDAÇÃO DE PORTAS E JANELA MODELO E-6 METROS";"UN";"39269090";116,00;0,00;0,00;116,00;1,03;10,00;119,48
"12701";"BOM-1334 FITA ADESIVA ASFALTICA ALUMINIZADA 10CM X 10 M";"UN";"39191090";36,00;0,00;1,00;37,00;11,02;42,00;407,74
"12702";"BOM-1336 FITA ADESIVA FOSFORESCENTE";"UN";"39191090";366,00;0,00;0,00;366,00;4,18;15,00;1.529,88
"12703";"BOM-1337 FITA ZEBRADA LACRACAO DE SACOLAS";"UN";"39191090";32,00;0,00;12,00;44,00;5,21;0,00;229,24
"12704";"BOM-1714 ALICATE CRIMPADOR PARA TERMINAIS ILHOS";"UN";"82032010";16,00;0,00;0,00;16,00;8,30;53,00;132,80
"12705";"BOM-3112 CONJUNTO PONTAS BITS 12 PCS";"UN";"82059000";33,00;0,00;0,00;33,00;1,58;9,00;52,14
"12706";"BOM-3122 CONJ CHAVES DE FENDA/PHILLIPS COM 27 PCS";"UN";"82059000";102,00;0,00;5,00;107,00;4,69;26,50;501,83
"12707";"BOM-4501 LUMINARIA LED EMERGENCIA";"UN";"94054200";118,00;0,00;0,00;118,00;3,22;24,50;379,96
"12709";"BOM-5003 JOGO DE BITS DUPLOS 65MM PARA PARAFUSADEIRA COM PONTAMAGNETICA";"UN";"82059000";419,00;0,00;79,00;498,00;1,50;8,50;747,00
"12710";"PLHA003 PILHA ALCALINA AA 4PC";"UN";"85061019";902,00;0,00;0,00;902,00;1,42;12,00;1.280,84
"12711";"BOM-5035 ADAPTADOR ANGULAR P PARAFUSADEIRA";"UN";"84679900";153,00;0,00;25,00;178,00;2,28;21,50;405,84
"12712";"ADAPTADOR ANGULAR P PARAFUSADEIRA BOM-5036";"UN";"84679900";158,00;0,00;160,00;318,00;1,72;14,50;546,96
"12713";"BOM-5108 DISCO DE CORTE DE FERRO 4";"UN";"82023100";8,00;0,00;0,00;8,00;5,99;31,50;47,92
"12714";"BOM-5118 DISCO DE CERRA CIRCULAR COM 6PCS";"UN";"82023100";430,00;0,00;0,00;430,00;0,86;11,00;369,80
"12715";"BOM-5201 CJ DE SERRAS COPO DE ACO CARBONO C 6 PCS";"UN";"82055900";544,00;0,00;207,00;751,00;2,30;16,50;1.727,30
"12717";"BOM-5532 CONJUNTO DE TUBO ISOLANTE TERMO RETRATIL";"UN";"39269090";413,00;0,00;360,00;773,00;2,57;18,99;1.986,61
"12719";"D-P002PT FIGURA AMOR PT 135MM";"UN";"69139000";37,00;0,00;0,00;37,00;1,71;12,50;63,27
"12721";"D-P002DO FIGURA AMOR DO 135MM";"UN";"69139000";37,00;0,00;0,00;37,00;1,82;13,00;67,34
"12722";"BOM-6203 NIVELADOR A LASER TRIPE";"UN";"90153000";63,00;0,00;0,00;63,00;3,17;43,00;199,71
"12723";"D-P006DO FIGURA HOME DO 170MM";"UN";"69139000";25,00;0,00;0,00;25,00;2,73;19,50;68,25
"12725";"LB665227 XUXINHA INFANTIL";"UN";"71179000";0,00;0,00;0,00;0,00;6,90;34,50;0,00
"12726";"BOM-6301 CRONOMETRO DIGITAL DE MAO COM MINI BUSSOLA";"UN";"91029100";60,00;0,00;0,00;60,00;2,46;10,50;147,60
"12727";"BOM-5660 CABECOTE REBITADOR P PARAFUSADEIRA";"UN";"84679900";35,00;0,00;0,00;35,00;6,80;53,00;238,00
"12729";"PLHA008 PILHA COMUM AA 60PCR$ 500";"UN";"85061019";1.871,00;0,00;0,00;1.871,00;4,92;5,00;9.205,32
"12730";"PLHA005 PILHA ALCALINA AAA 4PC";"UN";"85061019";1.114,00;0,00;277,00;1.391,00;1,23;10,00;1.710,93
"12732";"D-F050BR FIGURA LEOPARDO BR 100MM";"UN";"69139000";40,00;0,00;0,00;40,00;2,01;14,50;80,40
"12733";"BOM-6302 CRONOMETRO DIGITAL DE MAO (A PROVA DAGUA)";"UN";"91029100";45,00;0,00;0,00;45,00;2,33;9,50;104,85
"12734";"STBT-A BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"UN";"95030031";48,00;0,00;0,00;48,00;13,20;88,00;633,60
"12735";"BOM-6402 APARELHO DETECTOR DE TENSAO";"UN";"90303390";49,00;0,00;0,00;49,00;3,34;12,50;163,66
"12736";"BOM-6544 TELEMETROS A LASER TIPO TRENA";"UN";"90151000";60,00;0,00;0,00;60,00;3,38;121,00;202,80
"12737";"D-F047DO FIGURA IOGA DO 150MM";"UN";"69139000";24,00;0,00;0,00;24,00;3,13;22,50;75,12
"12738";"BOM-6545 TELEMETROS A LASER TIPO TRENA";"UN";"90151000";42,00;0,00;0,00;42,00;3,37;176,00;141,54
"12740";"NF.14071 BOM-9603 CONJUNTO RETIFICADEIRA ELETRICA - TENSAO: 110V";"UN";"84672999";20,00;0,00;0,00;20,00;21,37;0,00;427,40
"12742";"D-F043BR FIGURA URSO CACHECOL BR 130MM";"UN";"69139000";22,00;0,00;0,00;22,00;2,52;18,00;55,44
"12744";"BOM-8812 BOMBA DE AR MANUAL COM PEDAL";"UN";"84142000";14,00;0,00;0,00;14,00;4,69;21,00;65,66
"12747";"BOM-9200 ROCADEIRA APARADOR DE GRAMA";"UN";"84331100";2,00;0,00;1,00;3,00;110,44;688,00;331,32
"12748";"BOM-9202 SUPORTE PARA ROCADEIRA";"UN";"84339010";4,00;0,00;0,00;4,00;45,16;688,00;180,64
"12749";"D-P004PT FIGURA LOVE PT 130MM";"UN";"69139000";21,00;0,00;0,00;21,00;2,33;16,50;48,93
"12750";"NF.14071 BOM-9531 MARTELETE ELETRICO 110V";"UN";"84672993";4,00;0,00;0,00;4,00;229,20;0,00;916,80
"12751";"BQYDST-A BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"UN";"95030031";3,00;0,00;0,00;3,00;13,20;88,00;39,60
"12752";"NF.14071 BOM-9549 SERRA MARMORE C MOTOR";"UN";"84672200";6,00;0,00;0,00;6,00;55,73;0,00;334,38
"12753";"BOM-9550 SERRA MARMORE C MOTOR";"UN";"84672200";9,00;0,00;0,00;9,00;37,74;223,00;339,66
"12754";"D-F053BR FIGURA PASSARO BR 110MM";"UN";"69139000";49,00;0,00;0,00;49,00;1,51;11,00;73,99
"12756";"BOM-9555 TUPIA MANUAL LAMINADORA - CORPO DE ALUMINIO - POTENCIA: 600W";"UN";"84659290";8,00;0,00;0,00;8,00;39,24;176,00;313,92
"12757";"BOM-9556 TUPIA MANUAL LAMINADORA - CORPO DE ALUMINIO - POTENCIA: 600W";"UN";"84659290";15,00;0,00;5,00;20,00;31,21;167,00;624,20
"12759";"BOM-9568 PISTOLA AEROGRAFICA PARA PINTURA";"UN";"84242000";28,00;0,00;4,00;32,00;20,56;152,00;657,92
"12763";"DYIN-137 JOAO TEIMOSO 90CM SPIDERMAN";"UN";"95030099";15,00;0,00;0,00;15,00;9,56;36,00;143,40
"12767";"PCI-001 BOIA BRACO PATRULHA 18X14CM";"UN";"95030099";44,00;0,00;0,00;44,00;3,43;13,00;150,92
"12768";"NF.14071 BOM-9605 CONJUNTO RETIFICADEIRA ELETRICA - TENSAO: 110V";"UN";"84672999";10,00;0,00;0,00;10,00;41,33;0,00;413,30
"12770";"BOM-9606 CONJUNTO RETIFICADEIRA ELETRICA - TENSAO: 220V";"UN";"84672999";9,00;0,00;19,00;28,00;33,38;221,00;934,64
"12772";"DYIN-003 BOIA BRACO MICKEY 18X14CM";"UN";"95030099";43,00;0,00;0,00;43,00;3,43;13,00;147,49
"12777";"\PCI-003 BOIA CIRCULAR PATRULHA 56CM";"UN";"95030099";24,00;0,00;0,00;24,00;4,87;18,50;116,88
"12781";"DYIN-199 BOIA CIRC MINNIE 81CM";"UN";"95030099";21,00;0,00;0,00;21,00;10,34;38,00;217,14
"12797";"***MON 20 60HZ HD TCN";"UN";"85285200";1,00;0,00;0,00;1,00;341,00;0,00;341,00
"12798";"***PVD GAMER RX550 128B 4GB DDR5 VXPRO";"UN";"84718000";1,00;0,00;0,00;1,00;475,00;0,00;475,00
"12799";"***TV LED 43 FHD LG 43LR6700PSA";"UN";"85287200";1,00;0,00;0,00;1,00;1.662,00;0,00;1.662,00
"12800";"LB822066 TIARA";"UN";"94054100";0,00;0,00;0,00;0,00;0,00;26,50;0,00
"12801";"LB665218 XUXINHA I";"UN";"71179000";12,00;0,00;0,00;12,00;0,65;34,50;7,80
"12802";"DYIN-242 BOIA CIRC FRALDA MOANA 56CM";"UN";"95030099";30,00;0,00;0,00;30,00;7,05;15,50;211,50
"12803";"LB219017 TIARA COELHO";"UN";"71179000";8,00;0,00;0,00;8,00;0,65;11,50;5,20
"12804";"FSSTLBT-B  BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"UN";"95030031";38,00;0,00;0,00;38,00;6,75;45,00;256,50
"12806";"ROSA ROCK STAR MEDIA";"UN";"06031100";3,00;0,00;0,00;3,00;52,25;0,00;156,75
"12807";"DYIN-012 BOIA BRACO SPIDER 23X14CM";"UN";"95030099";32,00;0,00;0,00;32,00;3,87;14,50;123,84
"12808";"rosa ambiance media";"UN";"06031100";3,00;0,00;0,00;3,00;61,75;0,00;185,25
"12809";"taxa de entrega";"UN";"06029021";1,00;0,00;0,00;1,00;19,00;0,00;19,00
"12810";"rosa ipanema 40cm";"UN";"06031100";2,00;0,00;0,00;2,00;61,75;0,00;123,50
"12811";"rosa sweet memory 40cm";"UN";"06031100";5,00;0,00;0,00;5,00;52,25;0,00;261,25
"12812";"rosa amarela curta";"UN";"06031100";2,00;0,00;0,00;2,00;52,25;0,00;104,50
"12813";"DYIN-068 BOIA CIRC FRAL MINNIE 56CM";"UN";"95030099";13,00;0,00;0,00;13,00;7,05;26,50;91,65
"12814";"GRAVADOR DIG.DE VIDEO MHDX 1116-C";"UN";"85219000";1,00;0,00;1,00;2,00;1.112,90;0,00;2.225,80
"12815";"CMSTS-B  BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"UN";"95030031";43,00;0,00;0,00;43,00;7,50;50,00;322,50
"12816";"DYIN-037 COLETE INF PRINC 43X35CM";"UN";"95030099";20,00;0,00;0,00;20,00;10,03;38,00;200,60
"12817";"BQYDST-B BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"UN";"95030031";41,00;0,00;0,00;41,00;7,50;50,00;307,50
"12818";"PCI-022 BOIA COLETE PATR SKYE 56CM";"UN";"95030099";7,00;0,00;0,00;7,00;23,16;87,00;162,12
"12819";"STWG-B BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"UN";"95030031";12,00;0,00;0,00;12,00;7,50;50,00;90,00
"12820";"DYIN-001 BOIA BRACO PRINC 18X14CM";"UN";"95030099";30,00;0,00;0,00;30,00;3,43;5,99;102,90
"12821";"STBT-B BRINQUEDO DE PELUCIA - COSTURA E ENCHIMENTO";"UN";"95030031";46,00;0,00;0,00;46,00;7,50;50,00;345,00
"12822";"DYIN-035 BOIA CIRC AVENGERS 72CM";"UN";"95030099";19,00;0,00;0,00;19,00;7,89;30,00;149,91
"12823";"DYIN-062 BOTE FRALDA MICKEY 66X54CM";"UN";"95030099";20,00;0,00;0,00;20,00;11,75;44,50;235,00
"12824";"DYIN-011 BOIA BRACO MINNIE 23X14CM";"UN";"95030099";25,00;0,00;0,00;25,00;3,87;14,50;96,75
"12825";"DYIN-030 BOIA CIRC PRINC 72CM";"UN";"95030099";13,00;0,00;0,00;13,00;8,14;30,00;105,82
"12826";"PCI-019 BOIA COLETE PATR CHASE 56CM";"UN";"95030099";8,00;0,00;0,00;8,00;23,16;87,00;185,28
"12827";"DYIN-004 BOIA BRACO MINNIE 18X14CM";"UN";"95030099";32,00;0,00;0,00;32,00;3,43;13,00;109,76
"12828";"DYIN-008 BOIA BRACO PRINC 23X14CM";"UN";"95030099";38,00;0,00;0,00;38,00;3,87;14,50;147,06
"12829";"DYIN-097 PISCINA INF MICKEY 37L";"UN";"95069900";12,00;0,00;0,00;12,00;13,89;49,50;166,68
"12831";"DYIN-033 BOIA CIRC MINNIE 72CM";"UN";"95030099";13,00;0,00;0,00;13,00;7,28;27,50;94,64
"12832";"DYIN-041 COLETE INF SPIDER 43X35CM";"UN";"95030099";16,00;0,00;0,00;16,00;10,03;38,00;160,48
"12833";"DYIN-108 PISCINA INF MICKEY130L";"UN";"95069900";5,00;0,00;0,00;5,00;29,27;103,00;146,35
"12834";"DYIN-025 BOIA CIRC MICKEY 56CM";"UN";"95030099";25,00;0,00;0,00;25,00;4,87;18,50;121,75
"12835";"DYIN-064 BOTE FRALDA SPIDER 66X54CM";"UN";"95030099";19,00;0,00;0,00;19,00;11,75;26,50;223,25
"12836";"DYIN-123 COLCHAO INFLA 183X69 SPIDERMAN";"UN";"95030099";13,00;0,00;0,00;13,00;16,97;62,00;220,61
"12837";"PCI-014 PISCINA INFLAVEL PATRULHA 70L";"UN";"95069900";10,00;0,00;0,00;10,00;17,46;62,00;174,60
"12838";"LB638064 BIJUTERIAS DE METAIS PULSEIRA";"UN";"71171900";19,00;0,00;0,00;19,00;0,98;6,50;18,62
"12839";"DYIN-119 COLCHAO INFLA 183X69 PRINCESAS";"UN";"95030099";10,00;0,00;0,00;10,00;16,45;62,00;164,50
"12840";"PCI-016 PISCINA INFLAVEL PATRULHA 130L";"UN";"95069900";4,00;0,00;0,00;4,00;31,71;71,50;126,84
"12841";"DYIN-099 PISCINA INF SPIDER 37L";"UN";"95069900";11,00;0,00;0,00;11,00;12,83;45,50;141,13
"12843";"PCI-018 PISCINA INFLAVEL PATRULHA 21L";"UN";"95069900";8,00;0,00;0,00;8,00;11,75;42,00;94,00
"12844";"ST-613 - SAPATEIRA ORGANIZADORA EM METAL";"UN";"94032090";26,00;0,00;0,00;26,00;15,49;74,00;402,74
"12845";"DYIN-040 COLETE INF MINNIE 43X35CM";"UN";"95030099";22,00;0,00;0,00;22,00;10,03;38,00;220,66
"12846";"DYIN-063 BOTE FRALDA MINNIE 66X54CM";"UN";"95030099";16,00;0,00;0,00;16,00;12,12;44,50;193,92
"12848";"LB203124 PRESILHA DE CABELO";"UN";"71179000";15,00;0,00;0,00;15,00;0,65;9,00;9,75
"12849";"BST-102 BOTE INFANTIL ANIMA 76X55CM";"UN";"95030099";23,00;0,00;0,00;23,00;7,55;35,50;173,65
"12850";"LB203132 PRESILHA DE CABELO";"UN";"71179000";15,00;0,00;0,00;15,00;0,65;9,00;9,75
"12851";"LB203121 PRESILHA DE CABELO";"UN";"71179000";8,00;0,00;0,00;8,00;0,65;9,00;5,20
"12852";"ST-505 - SAPATEIRA ORGANIZADORA EM METAL";"UN";"94032090";113,00;0,00;0,00;113,00;14,31;35,00;1.617,03
"12854";"BST-026 COLCHAO INF CASAL 191X137M";"UN";"39269090";12,00;0,00;0,00;12,00;25,17;183,00;302,04
"12859";"BST-027 COLCHAO INF SOLTEIRO 185MX76CM";"UN";"39269090";7,00;0,00;0,00;7,00;16,43;119,00;115,01
"12861";"NF.1048REF.: ST-613 - SAPATEIRA ORGANIZADORA EM METAL";"UN";"94032090";0,00;0,00;0,00;0,00;0,00;0,00;0,00
"12862";"LB203131 PRESILHA DE CABELO";"UN";"71179000";11,00;0,00;0,00;11,00;0,65;19,50;7,15
"12864";"BST-058 PLAY CENTER VOLEI 244X64CM";"UN";"95030099";6,00;0,00;0,00;6,00;14,44;108,00;86,64
"12867";"LB203134  PRESILHA DE CABELO";"UN";"71179000";11,00;0,00;0,00;11,00;0,65;5,00;7,15
"12868";"D-F040BR FIGURA ASTRONA ESTREL BR 135MM";"UN";"69139000";22,00;0,00;0,00;22,00;3,04;21,50;66,88
"12872";"DYIN-027 BOIA CIRC SPIDER 56CM";"UN";"95030099";6,00;0,00;0,00;6,00;4,87;10,50;29,22
"12874";"DYIN-026 BOIA CIRC MINNIE 56CM";"UN";"95030099";1,00;0,00;0,00;1,00;4,87;18,50;4,87
"12876";"ST-427 - SORTIDO CONSTITUIDO POR OITO CHAVES DE FENDA DE PRECISA";"UN";"82059000";37,00;0,00;0,00;37,00;1,00;18,00;37,00
"12877";"ST-428 - SORTIDO CONSTITUIDO POR VINTE CINCO PECAS";"UN";"82059000";152,00;0,00;0,00;152,00;1,37;11,00;208,24
"12878";"ST-640 - MARTELO COM CABO CURTO EM PLASTICO";"UN";"82052000";38,00;0,00;0,00;38,00;4,02;23,50;152,76
"12879";"PCI-004 BOIA CIRC FRALDA PATRULHA 56CM";"UN";"95030099";22,00;0,00;0,00;22,00;7,05;26,50;155,10
"12880";"LD-688 - MINI PORTA JOIAS EM PLASTICO REDONDO GIRATORIO";"UN";"39231090";108,00;0,00;0,00;108,00;4,77;14,50;515,16
"12881";"PCI-015 PPISCINA INFLAVEL PATRULHA 100L";"UN";"95069900";8,00;0,00;0,00;8,00;21,02;74,50;168,16
"12882";"ST-483 - SAPATEIRA ORGANIZADORA EM METAL COM QUATRO PRATELEIRAS";"UN";"94032090";170,00;0,00;0,00;170,00;3,24;8,90;550,80
"12883";"LB715072 PINTURA DE DIAMANTE";"UN";"39019090";0,00;0,00;0,00;0,00;1,05;10,50;0,00
"12884";"PCI-011 JOAO TEIMOSO 50CM PATRULHA";"UN";"95030099";12,00;0,00;0,00;12,00;6,42;23,50;77,04
"12885";"ST-387 - JOGO DOMINO PROFISSIONAL DE PVC";"UN";"95049090";35,00;0,00;0,00;35,00;5,42;22,50;189,70
"12886";"D-P002BR FIGURA AMOR BR 130MM";"UN";"69139000";54,00;0,00;0,00;54,00;1,71;12,50;92,34
"12887";"ST-499 - SAPATEIRA ORGANIZADORA EM METAL";"UN";"94032090";160,00;0,00;0,00;160,00;9,43;24,60;1.508,80
"12888";"ST-673 - SAPATEIRA ORGANIZADORA EM METAL";"UN";"94032090";40,00;0,00;53,00;93,00;7,08;16,60;658,44
"12889";"ST-702 - MINI PORTA JOIAS EM PLASTICO RETANGULA";"UN";"39231090";192,00;0,00;0,00;192,00;3,51;13,50;673,92
"12890";"ST-716 - MINI PORTA JOIAS EM PLASTICO REDONDO GIRATORIO";"UN";"39231090";363,00;0,00;0,00;363,00;4,23;12,50;1.535,49
"12892";"ST-709 - PORTA JOIAS RETANGULAR";"UN";"42029900";7,00;0,00;0,00;7,00;12,04;68,50;84,28
"12893";"ST-503 - SAPATEIRA ORGANIZADORA EM METAL";"UN";"94032090";145,00;0,00;15,00;160,00;12,85;32,50;2.056,00
"12894";"ST-681 - CONJUNTO CONSTITUIDO POR DUAS DUCHAS MANUAL";"UN";"84818019";8,00;0,00;0,00;8,00;78,00;315,00;624,00
"12895";"NF.1048 REF.: ST-682 - CONJUNTO CONSTITUIDO POR DUAS DUCHAS";"UN";"84818019";10,00;0,00;0,00;10,00;73,00;0,00;730,00
"12896";"ST-684 - CONJUNTO CONSTITUIDO POR DUAS DUCHAS";"UN";"84818019";5,00;0,00;0,00;5,00;113,00;450,00;565,00
"12897";"ST-686 - CUBA PIA DE COZINHA EM ACO MEDINDO";"UN";"73241000";0,00;0,00;0,00;0,00;185,00;1.150,00;0,00
"12898";"ST-687 - CUBA PIA DE COZINHA EM ACO MEDINDO 75 CM X 46 CM X 22 CM";"UN";"73241000";0,00;0,00;0,00;0,00;220,00;1.440,00;0,00
"12899";"ST-688 - CUBA PIA DE COZINHA EM ACO MEDINDO 75 CM X 46 CM X 22 CM";"UN";"73241000";1,00;0,00;0,00;1,00;178,00;1.098,00;178,00
"12901";"ST-414 - CHAVE HIDRAULICA MULTIFUNCIONAL";"UN";"82041100";25,00;0,00;0,00;25,00;3,26;17,00;81,50
"12902";"ST-423 - TRIANGULO DE SEGURANCA DE PLASTICO";"UN";"39269090";74,00;0,00;0,00;74,00;4,53;18,00;335,22
"12903";"ST-426 - ESGUICHO REGULAVEL PARA PRESSAO DE AGUA EM ALUMINIO";"UN";"84249090";69,00;0,00;0,00;69,00;3,46;20,00;238,74
